title,year,runtime_sec,runtime,rate,rate_count,director,writer,interest,star,video_url,video_location
F1: The Movie,2025,9300,2h 35m,7.9,117634,Joseph Kosinski,"Ehren Kruger, Joseph Kosinski","Car Action, Motorsport, Action, Drama, Sport","Brad Pitt, Damson Idris, Javier Bardem, Kerry Condon, Tobias Menzies, Kim Bodnia, Sarah Niles, Will Merrick, Joseph Balderrama, Abdul Salis, Callie Cooke, Samson Kayo, Simon Kunz, Liz Kingsman, Simone Ashley, Ramona Von Pusch, Barney Smith, Poppy Smith","https://imdb-video.media-imdb.com/vi2863515673/1434659607842-pgv4ql-1747056888098.mp4?Expires=1753218807&Signature=GOaVuZ3jw3Yw14metQZVPw4CkFu6TCJ8f3K-QA0WjiWkhlxLFoxM-3UPZzJS3FO4I12c2M0cP75-rBNOxW9-2tB1EAd~aI4PGBKH98QN5SkfL-Vr-YGH3xm4eAH9NCFCc74MoRR8BdXfdc~SecmBDBplyAAEsQMcTLnYmSx8xfxVQV3gVOCZnlS7zn8CVrrOTq-M4nqJhtrcnOIaBExJca4-U7EYl~Gsxd-0tz~nqCNgaA05nHAAIwfhVUe-QSXIZPwZ0CaQh05FA4tUfSpt6UODtoeTsq245RDjnz2PWEnM5TFOAVKMgoEOpoTo6xA46kRvaaMUoFOR-9VX7Bwldw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA, https://imdb-video.media-imdb.com/vi2863515673/1434659454657-dx9ykf-1747056888098.mp4?Expires=1753218807&Signature=SncqINdiL8kkNuGVqiXj1SLLoEX4xTtGXBsmzlgJvTpyHaWPWI1711YULOYhF-5xr0WpkoWfRH9pTbZsZAZ1eI1uwGICGjltDu45U8cLV7BhnR80WAFhsejOGZ2yXn0cKB58WbcIBjbfJTsRr1-BjsRErS65iihNYdMkxcUIc5rtiUDxRwJBImUTbKt4m0-ibupy0YEcBVuteE~DF8om6P0EiONfmFq4s579r3w5z-5y64EMyKDFZB~2XFYQdE33udWFYk2HstohJbw9jqkSLX6fNrHLbyFlgtgr4kNTwNBJk3A9t2VlinJNKkMRQPM9DhQn5Pji8395m9DI36pE4w__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA",C:\Users\Administrator\Desktop\@@@@\@web_scraping\imdb_top_1000_movies\video\F1~ The Movie.mp4
Sinners,2025,8220,2h 17m,7.7,221289,Ryan Coogler,Ryan Coogler,"Period Drama, Supernatural Horror, Vampire Horror, Action, Drama, Horror, Music, Thriller","Michael B. Jordan, Miles Caton, Saul Williams, Andrene Ward-Hammond, Jack O'Connell, Tenaj L. Jackson, Dave Maldonado, Aadyn Encalarde, Helena Hu, Yao, Sam Malone, Ja'Quan Monroe-Henderson, Li Jun Li, Delroy Lindo, Jayme Lawson, Hailee Steinfeld, Percy Bell, Omar Benson Miller","https://imdb-video.media-imdb.com/vi2383464729/1434659607842-pgv4ql-1738084652610.mp4?Expires=1753218352&Signature=MC7JLv5n18mYBya0xmHfyqmm7w-2W~Ajwb5l2LQfe2amF2RljkrHXj015V6t-Q2kCsoVedqcti~5YRrPKKBY8s82hHCGMcOWiVVpZYc8hOSU3sSYpkeioAaIjgEVTpUZ1E-C62F4FEA3OIS6iQEilK5cZ02kpBiXbm-niYaiqYGiAsTtrt5qk87gNLJj4wIrK4KR70kQUFSMhKSmL5TM3m1mQ2KbJRsgeohZcfh7wxCOrrsclgQTiZcL3MSWWJNDl7yVe5O2AbSIwMVQemrQGxzHzx8gRSxYzduBzimXkIVq95ro2dZDdsUqsnZgjkQsWBvsU6HM7kyp~NRmGucyqw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA, https://imdb-video.media-imdb.com/vi2383464729/1434659454657-dx9ykf-1738084652610.mp4?Expires=1753218352&Signature=FuKjEvWrEBJd5uWzBCC7tsX7W9YWZ1keTpZA3kUPKIwihUP8VZ-oZwpsyx2lVNbu8J~UrVe0czAu6M-yplcrL0Lda2HDoo7DjbrmcoU3zWHiytVJXgYvrjSRUCbIyRHToTlTg5b1WcegCJ6mPtvUFMkbXD3fmvA3YfQdHqi08U9KOB2t5aLHVydOm3MJ8UZFf~UGbqknoxlRKRDqcPs~Qt9aIFKFWm3scXC9Sg-c7lwJxP5pgs2vzDDasTVlrSD54Uzq6EmAhCjE5s66y-ERUKb8KtICwMRjbKwYz9MK6-ng698~D8ER1f2sWnnwbzZBRRkhPHIETiOKiyxuaWO5lg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA",C:\Users\Administrator\Desktop\@@@@\@web_scraping\imdb_top_1000_movies\video\Sinners.mp4
How to Train Your Dragon,2025,7500,2h 5m,8.0,63617,Dean DeBlois,"Dean DeBlois, Cressida Cowell, William Davies","Sword & Sorcery, Teen Adventure, Teen Fantasy, Action, Adventure, Comedy, Drama, Family, Fantasy, Sci-Fi","Mason Thames, Nico Parker, Gerard Butler, Nick Frost, Gabriel Howell, Julian Dennison, Bronwyn James, Harry Trevaldwyn, Murray McArthur, Peter Serafinowicz, Naomi Wirthner, Ruth Codd, Andrea Ware, Anna Leong Brophy, Marcus Onilude, Pete Selwood, Daniel-John Williams, Kate Kennedy","https://imdb-video.media-imdb.com/vi3338323993/1434659607842-pgv4ql-1750369139781.mp4?Expires=1753218853&Signature=hMaQwmjRc7elldxIWORddMLOM1mbvNLkjvPSQC4NbaXx7NY7mX6ZHxjoWXs26q4NMTfm7rCDP3r4Li6Fr0-KuMmLlUdTq0tMq1cmqBEZf-YocUyZZFpZg7E4PShLePKCvEdAqiRXWluBlmwhQsreO9spQADqX-WV8~7QFMutBWF23joaTzFze7tiyWkV9qmpo2vWYok2A1Sje9HWE2Ah9BAbJBFGKwH2gZpbEDB3WRBCmdk~n1ygozTwkB3pMpIhR7ZoMhpFPpJ4h5HyeWOBktceGmChhhPQbXmAGWiVTn9sLcX7xt6HLaVNRq-uU6vRDcfUJdM3t8keDo70pPX7ig__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA, https://imdb-video.media-imdb.com/vi3338323993/1434659454657-dx9ykf-1750369139781.mp4?Expires=1753218853&Signature=HVTuq9c3R6pnaHJPdLCF9bOuq0zYsQ4sFJ56QpvsR~CSwD4t8MsXzOMtlU~iGrBDtJ7A2odOtsR6o4X7Aa-yPJwpLUsfqACh1Ya9vhAtHqncZLdJKv19pYpw8IwSndKnGH1tnB65UUIfVEYi2swf-Tevt9mx1N~t6J6BHph41p~ew7GlYUOBzwjtjfefAGxOpGWLI1vAicrl6b-JMp3n3W6QLyuK0sIKw9CxVqsftdm34I75j0yd2z8Z7jMXb0Ulv19dzmMaMbriyvfC5GpGoKrL7PotASInkwPSrdrO5HQqKEVJcjXG9y2poWaDmaVD~PlKw5WC9lDBcfjjb-hKeA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA",C:\Users\Administrator\Desktop\@@@@\@web_scraping\imdb_top_1000_movies\video\How to Train Your Dragon.mp4
Dune: Part Two,2024,9960,2h 46m,8.5,649750,Denis Villeneuve,"Denis Villeneuve, Jon Spaihts, Frank Herbert","Action Epic, Desert Adventure, Epic, Sci-Fi Epic, Space Sci-Fi, Action, Adventure, Drama, Sci-Fi","Timothée Chalamet, Zendaya, Rebecca Ferguson, Javier Bardem, Josh Brolin, Austin Butler, Florence Pugh, Dave Bautista, Christopher Walken, Léa Seydoux, Stellan Skarsgård, Charlotte Rampling, Souheila Yacoub, Roger Yuan, Babs Olusanmokun, Alison Halstead, Giusi Merli, Kait Tenison","https://imdb-video.media-imdb.com/vi3332425241/1434659607842-pgv4ql-1709136917577.mp4?Expires=1753218860&Signature=uLQW77IvDS55pQycrXoWSAjawCZ5sg4X~ZzP6mNAFXROPTO9Y0xSp9uLtje38coHDdut0VSBXPXrmTKWGD~GciP944f5EPccOaCHBTYIZLxSFt5PIVFF4THMsi~OjqkYDS56A5~-vELnnX3c6sx9bUm6ibYJdISEC-sjEzxl1jTuscthwxJ-DEQ5AhsvVsJIxiGnzTubPYtURhGCG~yX5zQUe3okfOhf4tF4vSG5j9amgyTd65-sHOJ6vAD-hAXsbkcG-yMzIaZ8QPho3GBdI8ZEkHHDdWUZrsTub1LAzeCxgXqsBdmxljZ-YSPgvt6zB-yc9~oOiC2Spi0USlJddQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA, https://imdb-video.media-imdb.com/vi3332425241/1434659454657-dx9ykf-1709136917577.mp4?Expires=1753218860&Signature=r5j~WPazpwUHPOZm6YzopiHi3Ca8SHA8Q6MK7Ou1ajzoJ0BdiJ8hjDdHy-18Z-nwCUMCtalUrcw76j6-~mZUPjm87bD0~RtQ4BdGwu0R6AB2Fs2Iegswp2P-POXBXdtZru6SquCvlflGyfVHuBjCaPaYsqgSIwoEm5J5mEEFDDkQqxVPRRKfNtLtqSHlBjTLyR4WmpsJSLmgnXa3j9~35Z9Cqqtfv6dbb~ubIl~ML3yL8gRXkeQUu0eoEApvPmE1Pe0dvGJ7fETF-extkegMqUkmtYfngy5t3npGry4zgvH4pDh2YljYcfmzbxHSE-266ObCfGrWBjziffhvZT4vTg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA",C:\Users\Administrator\Desktop\@@@@\@web_scraping\imdb_top_1000_movies\video\Dune~ Part Two.mp4
The Wild Robot,2024,6120,1h 42m,8.2,187658,Chris Sanders,"Chris Sanders, Peter Brown","Animal Adventure, Artificial Intelligence, Computer Animation, Survival, Adventure, Animation, Family, Sci-Fi","Lupita Nyong'o, Pedro Pascal, Kit Connor, Bill Nighy, Stephanie Hsu, Matt Berry, Ving Rhames, Mark Hamill, Catherine O'Hara, Boone Storm, Alexandra Novelle, Raphael Alejandro, Paul-Mikél Williams, Eddie Park, Dee Bradley Baker, Randy Thom, Avrielle Corti, Keston John","https://imdb-video.media-imdb.com/vi1164822041/1434659607842-pgv4ql-1725980945914.mp4?Expires=1753218867&Signature=DbXFdyLt36hD6SfooNKx3EWwW5UZDLuUvjZwJjHUKAfZzFPOdaJNsHJXaISUOvAG0khWVcAwgREKv2RU5K1aegQ45J4NcohQEb9Ox6u3TajYrgfKm60NkS4ENlVFG3gkddSydTv6snGgfrj7yZAzF7mYuFcl5ZoebJHR29akHDdmRELEIaPHFfpNj4VnS~kpULNzSpoZR3M6MMV8vz5WLW2xJmZJ3cGTej0HMbusxwkPv0uj9bSpkyKBYEDwoXl9mLwV74TnHGepfU2sKgu36qCF0fdqx6yV1hxBhhslKOXuOoAcWbn0M8eft3iF568H-oGKSoFs8H0aL9OeEF0pUQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA, https://imdb-video.media-imdb.com/vi1164822041/1434659454657-dx9ykf-1725980945914.mp4?Expires=1753218867&Signature=I0ujf2OVD8ROLulmxcrgFldCbYftl5IXuTi141ONY-q3bBJBXPKEqYldPIIXG-V5Xzjiiq~TqsZbDX3PvkeX5na5If5YQMu0uIEoIHT8vLCxnF2EbeNsAGivRyx33b8kHOvV6s2WJ4ZbQdFbGB8n3jm6NVXgd9pVcMNFkjILeX1dctTtvY-V-uwaImpsfmofaoKzNvz2je80pT8wlLtr~ZHNNfkCYHyUIESu-x3c~a4TbyfuIskNmG616b9rq1QbvcsOWCZT5TI6JusGIg4xG2CL1q20tCWh8O1pl9V0kV1dKWuqDokHds7sfmv70l4Y7MkabiXB5Lu8LMSDusM0YQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA",C:\Users\Administrator\Desktop\@@@@\@web_scraping\imdb_top_1000_movies\video\The Wild Robot.mp4
Flow,2024,5100,1h 25m,7.9,87748,Gints Zilbalodis,"Gints Zilbalodis, Matiss Kaza, Ron Dyens","Animal Adventure, Computer Animation, Survival, Adventure, Animation, Family, Fantasy","Lupita Nyong'o, Pedro Pascal, Kit Connor, Bill Nighy, Stephanie Hsu, Matt Berry, Ving Rhames, Mark Hamill, Catherine O'Hara, Boone Storm, Alexandra Novelle, Raphael Alejandro, Paul-Mikél Williams, Eddie Park, Dee Bradley Baker, Randy Thom, Avrielle Corti, Keston John","https://imdb-video.media-imdb.com/vi358598169/1434659607842-pgv4ql-1727371432161.mp4?Expires=1753218891&Signature=BTbD3X~gMHsDN283tT6BQqD4hQ-3loEr2XmrYV0GlViqkDXx265lv0-Uv8VY823OWrYjhdEoTYj8FwIFmS2iDINpJszXwl0HW6CMznFg8DOf~R8YHWXqUdKsUKY7kJVdLtZjo4wQR0jpb3OgKdNjdp5AwfCz0~Ssv9UTGiE7KvHLvQ7wRu8VxnXaExZxF8OUcp7~25KcbHT~pXHftXQ3mcNwRV9vJoEoOeHhXhv9iL8dxerWHqdcc080bvGFFom9HLjsYHqQngbjqQyPRH1DvlFljAY2NRsTAtJKZ0kiZnNxiTxVRCiJ2B8nPFjhnllU9tgo8iwUBycTnyJviNBpHQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA, https://imdb-video.media-imdb.com/vi358598169/1434659454657-dx9ykf-1727371432161.mp4?Expires=1753218891&Signature=HgW-i0v8rGj5~2-X9CU09yf2qsnfMn0-5mWSUUMlWjqG02nEppnMGm0AskaElymHzi6hManZKOs4UIdKpHKbfSfb5Mexon~DU~JMVAIccR~r5V4gTr89q19GrC4JrYo13~w-jwM1rtC55pY24WVsAQRpY5p3Udk7Ix4Iqt0jEIR77NuJ-0UWXgIH52HwdPI9f7h6x1s6H2gracyVpWXIxV5c~xDxVrVxbyGwMp67IhqU6RWSdD~E-58HjcXEUpGM8T4MFn8Xm3Zm-nn~OjUmSyvnBJeYhcoc-TT6hs8nBjLSFLajOPvt5Fk0aX-uPBcNjtItiu9ZGAVKfYAWvsXCBg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA",C:\Users\Administrator\Desktop\@@@@\@web_scraping\imdb_top_1000_movies\video\Flow.mp4
I'm Still Here,2024,8220,2h 17m,8.2,115471,Walter Salles,"Murilo Hauser, Heitor Lorega, Marcelo Rubens Paiva","Docudrama, Period Drama, Political Drama, Biography, Drama, History","Fernanda Torres, Fernanda Montenegro, Selton Mello, Valentina Herszage, Maria Manoella, Bárbara Luz, Gabriela Carneiro da Cunha, Luiza Kosovski, Marjorie Estiano, Guilherme Silveira, Antonio Saboia, Cora Mora, Olívia Torres, Pri Helena, Humberto Carrão, Charles Fricks, Maeve Jinkings, Luana Nastas","https://imdb-video.media-imdb.com/vi3697657369/1434659607842-pgv4ql-1725378650983.mp4?Expires=1753218899&Signature=C2YCvlH4pDBfcBl5aAqmCP16EbKt8h51cInWGdHTiO6OubC1uJL3YLx-EJ2LIbVpgMezLyce7ILDMl2g2RoRsE44ebamxUYp7WSGwNXQ9V7w7uwxatY2ph29wWX0umSarAHprQeChIWDRL8YwyFoCwpJaD3HYoYgdZXWgEdacAUVrUq0jkliZp1T9KVj1ek4wcnrWJHu3rMh2WlFaxW7zAeth~O7r4rCUkeb7bmwOrLUeGnq1TXn8tZCncB6f7~-fpt1HQ5sV8j0jc9du-vmnHpBQ5xgvsjW1f6B5IETfJC0rzkbJ5eACRK2J5cuOffEIdDmLUMogZgyiI~SCuJxTA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA, https://imdb-video.media-imdb.com/vi3697657369/1434659454657-dx9ykf-1725378650984.mp4?Expires=1753218899&Signature=e7s~14tzQpwg4429FKp9IABg0Ot481GV-M5SldhGFY5jYdLVfZcGctdvNTJxcIuM0iy~FyK2cdvLaAM9SAcHL43UaFTYMVCXzZc5wBYXofuk1wdGS338hWcCoo-bZ9usiYQqB0fdFKLPpJ0Qp12-Lzky37oahEqeh1GDVe8qOJecF1qEn1IjkjoFYk-uY2mQV6ybsCNE-A6CJKemROnP62b25jE4R5K1sT7iObFL~TR2TwzAvu1tviuDvEUAIxufLPYe0Jj1EbTg062oqgLH8aupgUJIeP-GrWyQ4OQhvQFf0V0hcuJon8FoeMf13crazRZrxQJ0ppNAm72qlSln9A__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA",C:\Users\Administrator\Desktop\@@@@\@web_scraping\imdb_top_1000_movies\video\I'm Still Here.mp4
